reviewId,userName,content,score,at
0994959d-dce1-4aac-b044-cf6d1ee6e203,Ronquillo González Arturo Augusto,"seleccionas el reporte detallado en semanas cotizadas y te da el normal, arreglen está basura",1,2026-04-14 20:58:02
9ebcbbb4-634e-4337-a735-76727f29f478,Mithril Lrs,"dice no encontrar la CURP para conseguir cita, pero en la pagina web no hay problemas, asi que la app simplemente demuestra no cumplir, aparte que es una molestia cuando uno trata de hacerlo para otros familiares",1,2026-04-14 16:51:45
6d0c6dcc-036c-454f-af66-30b90b9a2cde,David,"Eficiencia es justamente la palabra que no queda en la aplicación: * Fallos por verificación de identidad por correo electrónico. La aplicación dice ""El servidor está tardando más de lo normal."" * Fallos para crear la Cédula Digital de Salud. * Fallos para consultar las semanas cotizadas. 🤨",1,2026-04-14 11:33:52
6addedb7-c549-4601-a24f-4fc41e9e6bf9,Francisco Rosas,No sirve es una fatal pérdida de timepo,1,2026-04-13 17:19:00
9c47a9ef-74b1-4af6-a96e-d9c985354292,magdalena fernández saravia,no me deja darme de alta en las mañanas y me tiene como en las tardes. no encuentro donde registrar los biometrico,1,2026-04-13 14:55:25
cd409649-c18e-4e3d-add7-b9e3fc8823a4,Raúl Vega,pésima aplicación y pésima institución que siempre afecta a el. asegurado,1,2026-04-13 13:22:56
471298c1-2cc1-4b92-ae6f-efd473de775d,Karla Vazquez,tiene mucho tiempo sin servicio,1,2026-04-13 13:13:56
54d4aec5-b91e-4571-ab06-da323315f030,Damaris Gomez,la cédula digital no abre llevo días intentando entrar,1,2026-04-13 12:33:49
d5f59f73-70a7-4a28-ab65-8cfcf9675430,Marina Fuentes,Nunca el servicio disponible Quería checar mi cedula de salud y nunca pude,1,2026-04-13 12:13:15
72e76494-6b1e-4b71-a523-ac7298d49b50,carlos Hernández,"pésima App, mo sirve cuando uno lo necesita",1,2026-04-13 09:19:12
f57f02ee-b5a0-4445-9f92-aca792b1377a,Mary Mtz,Nunca ay citas!!😕,1,2026-04-13 02:05:49
85354148-b4da-4514-9ec4-0edca8f9e801,Beatriz Castillo,muy mala,1,2026-04-12 13:43:15
49f704e9-e450-4008-85a6-95c23dc41487,Jesus Miguel Barrera García,no me deja poner cita medica,1,2026-04-12 00:38:51
29540e41-f15d-4870-9aab-eb608bb375d9,Phroy Pérez,simplemente al intentar cargar algún servicio se auto cierra toda la aplicación,1,2026-04-11 05:59:32
1589afba-31bc-4a78-99c2-08970b61df7f,Juana Ramirez,siempre inútil,1,2026-04-10 16:17:28
085d2d00-9c35-4be8-b6e0-0adebff0c43f,Charit4,"mi nss es de 11 números y solo deja poner 10,ni eso hace bien,ni en la página web",1,2026-04-10 01:09:00
b5b161c8-efb1-4cc0-ab03-985eb7af2f7b,Cesar Rea,nunca puedo consultar vigencia semanas cotizadas y varias cosas,1,2026-04-09 21:45:27
9683a0e5-eb53-48d9-a1fd-8b7392b845ed,Angelica Juarez,no puedo entrar me manda error,1,2026-04-09 19:05:46
461733a6-0f69-4136-b1d3-b5ecc4132e6e,JORGE ESCALANTE Gonzalez,"desde hace 3 dias quiero checar mis semanas cotizadas y me dice que el servidor esta tardando mas de lo normal que i tente mas tarde, lo hago por navegador y no me deja que porque es ptro correo pero siempre ha sido el mismo porque le pude enviar mi hoja de nss y me pude dar de alta en la clínica pero fuera de ahi no me deja hacer mas",1,2026-04-09 18:59:17
a34c1de5-2ae2-4861-9509-dd4820270a53,Francisco Jesús Monforte marfil,"no me deja checar nada. tengo registrado un correo electrónico, pero me dice que tienen otro. y no puede ser. al",1,2026-04-09 14:34:29
392022a0-663b-4f45-ad1b-4900b747c080,Pedro España,"Últimamente está fallando, he tratado de agendar mis citas médicas y siempre me manda mensajes ** La App está fallando ** y se cierra la App. Deberían de solucionar ese error.....",1,2026-04-09 10:59:25
aa1b2602-b27d-4c48-bad7-20c9ddb67057,Alejandra Guzman,"mala aplicación, solicito mi constancia de vigencia y tarda en llegar entre 2 a 12 hrs o jamás me llega, ahora sí que está si está buena para una emergencia!!!",1,2026-04-09 07:14:43
822a91e5-2133-4d4d-9393-a94dce0a0f2c,Diana Balderas,antes era buena ahora ya no te deja checar tus semanas cotizadas,1,2026-04-08 22:38:47
ddf9da35-45bd-46f3-b402-c417b5a3fc61,Joce Jav “Moyito black”,pésimo muchas fallas solicite mi número de asignación social y hasta la fecha no me llega nada al correo,1,2026-04-08 20:57:19
ac589528-7b29-47a8-851e-b6051509eeb0,Viridiana J Lopez,"muy mala en mi dispositivo no responde, tarda demasiado no responde la aplicación, siempre en cualquier movimiento que intento realizar de inmediato me dice: El servicio está tardando más de lo normal. Intenta más tarde 👎🏻",1,2026-04-08 16:22:30
3aad6ed2-4317-4c12-89cf-0b02dbf140cb,EMILIO MURGUIA JR,cómo todo lo del gobierno...pésimo servicio,1,2026-04-08 15:58:39
7cd81607-ae11-4000-b1a2-14b18d636a2e,Miguel Arturo Muñoz Lopez,"felicidades ya se puede ver las citas programadas, como recomendación debería de haber una forma más fácil registrarse o iniciar sesion sin escribir la curp, deberia ser con QR desde la INE por que es el documento que traemos siempre a la mano, aun les falta poder ver qué correo electrónico es el que tenemos dado de alta en la aplicación ya que a mí no me permite dar de alta con mi mail personal tuvo que crear otro correo para que pudiera iniciar sesión,por eso aún le sigo poniendo una estrella",1,2026-04-08 13:20:32
86476b52-6881-411f-9850-9cfe852d9190,Karina AyCa,"No sirve, trato de descargar mi estado de semanas cotizadas y no me mandan el código a mi correo.",1,2026-04-08 12:26:48
cc37ff8d-9559-4c7c-90ea-955ad9e5afe9,Jorge Hernández,"menuda basura de aplicación igual que la página, seguramente mis abuelos tienen efirma verdad pndjos? seguramente los adultos mayores recuerdan su correo porque es tecnología con la que lidian día a dia, seguramente pueden ir a la subdelegación a formarse para tramitar sus papeles (porque uno como tercera persona no puede). Antes bastaba con poner tu CURP y en seguida se te entregaba lo que necesitas, pero les encanta hacer todo más difícil y con pasos innecesarios, se siente el bienestar",1,2026-04-08 11:47:38
0831a40b-c2e8-4fb7-8cb9-36d88cc903be,matemáticas basicas,"nunca te manda la verificación al correo electrónico, al parecer debes esperar 6 meses como las citas",1,2026-04-08 10:44:18
79282b17-d6bc-4bbf-b144-10e8951c6b59,Hugo Badillo,basura 🗑,1,2026-04-08 08:51:08
49cca83d-3cf6-4cd4-8bba-4bea3d15083c,ESQUIVELITO VLOGS,pésima,1,2026-04-08 07:53:57
0477e156-e8da-4e03-92d2-0f86299bc45e,Jak Cruz,"Genial, no me sorprende de las apps hechas por desarrollarás que trabajan para los institutos de México, siempre fallando, ahora resulta que mi teléfono no lo soporta y al momento de abrir crashea",1,2026-04-08 05:48:31
cabe6514-ac2a-43a9-a49f-f6d723941802,Laura Garza,no me deja hacer citas,1,2026-04-07 23:37:00
da88b295-a6b2-465d-9271-f2152ba1302c,Rodolfo Urdiain F gmail,jamas funciona bien el calendario. se traba. otra baratija comprada cara con nuestros impuestos.,1,2026-04-07 16:41:47
b281bdb6-82f0-4a2c-a2c3-41396171f5e6,Gello68,muy mala,1,2026-04-07 16:14:09
3c020ec5-6307-4105-b111-476fa1bc1657,Estrella Luna,"Pésima aplicación, no envía nada al correo y no deja hacer ningún movimiento ni agendar; utilidad cero, aún así no guarda cambios y se debe acudir a la clínica. 🤷 Como si en persona fueran tan accesibles. Dos horas después, me llegó el código, lo curioso es que tiene validez por 20 minutos. Qué eficiencia señores.",1,2026-04-07 12:35:23
63dac243-b1c5-49a7-b033-dafd321b5eb9,Nicole García,"Sólo deja poner 10 dígitos de los 11 del nss, no se puede usar.",1,2026-04-07 12:30:03
7a29f762-5bae-433d-96b1-5bd52ab33501,Daphnee Zaraa,no envía los correos y se sale muy continuamente de la interfaz,1,2026-04-07 11:28:10
182655d9-fa1f-4052-b6b5-29d807fb2073,José Enrique Sojo Medina,Ya no me permite agendar citas medicas,1,2026-04-07 08:13:21
028562e2-9570-4847-8d05-8a0c3bd481f6,xcaret montesinos,"Está fallando mucho la app, no me deja agendar cita, me saca de la aplicación y si lo vuelvo a intentar pasa lo mismo.",1,2026-04-06 20:27:02
b8cd7eaf-2531-4021-bcb1-e02ac4ed4907,Gustavo Garcia Serapio,No puedo sacar mi constancia de semanas cotizadas. Me sale que intenté más tarde ya tiene varios días con lo mismo,1,2026-04-06 20:10:54
83ba2168-44bd-445c-8343-429259edbad3,Esequiel Rascon,"Totalmente inútil, ni funciona absolutamente nada, es más burocracia que pagamos los Mexicanos",1,2026-04-06 19:29:45
6c3f1b02-8f05-4cc0-9e31-a4fc724ffbcc,Ángel Isabel Díaz Herrera,"No sirve. Quiero sacar cita y se queda en la parte de ""Elige una persona"" y no pasa de ahí. Pésima",1,2026-04-06 12:41:41
652498a9-786e-4d0e-a954-3e51858c9436,tribi MX,no deja checar semanas cotizadas el sistema tiene meses sin servir,1,2026-04-06 11:53:21
4aba7113-408d-4680-80f0-06a554982f41,Ziel 07,"Arreglen su página, si no funciona la app falla demadiado",1,2026-04-06 10:56:18
5550b94d-eae8-450b-ab3d-ebdd9bbf42b3,Pita Alba,"antes podía sacar la vigencia de derechos sin problemas, ahora ya no se puede y por la página es muy tedioso.",1,2026-04-06 10:17:00
937e8414-c09f-408a-a204-6f5630cd1767,Edgar Chávez,"he solicitado mi constacia de vigencia y mis semanas cotizadas y según me lo envian al correo y no me llega nada, y el correo esta bien",1,2026-04-06 01:20:06
1f13b416-0e55-48de-9663-c357e4b6d993,Geo Cruz,Llevo una semana intentando hacer una cita y dice que no hay servicio 🧐,1,2026-04-05 14:57:58
6e3e0396-ff98-4a23-a007-7a72f953e071,JESUS AMBROSIO PONCE,le falta mucho,1,2026-04-04 18:13:17
1e38d776-fd1e-401c-8281-304c25ff6f6e,Oscar Salvatti,"una app completamente inútil, no sirven la mitad de los servicios que ""ofrece"" no sé que es más ineficiente, sú app o su sistema de salud que te hace perder un día completo esperando una consulta",1,2026-04-04 14:45:26
8f2f035a-d4a5-4fd7-a2ae-1198cd0e8968,Luzmaria Sanchez,no me deja tramitar cita para beneficiarios,1,2026-04-03 16:15:18
d2b644ff-1bf0-4d40-b808-412478ed06b3,Erick,lo peor de lo peor que existe no me manda las vigencias para nada,1,2026-04-03 11:36:23
1e53f4d7-a868-4595-8d23-39e3df770ff7,Nalle Lopez,no manda las vigencias correctamente y las ocupamos cada 3 día y es un sufrimiento 😔 y solo te da 2 oportunidades de descarga al día y si no llega ya valió,1,2026-04-03 10:45:39
151a303a-6e1d-45bb-b274-53d4a74b517a,Clau C G,"2abr2026: otra vez le acabo de bajar calificación. mal y empeorando. otra vez no me deja sacar cita desde el lunes por ""servidor"" 11sep25 actualización le acabo de bajar varias estrellas, era buena app pero desde 2 semanas no puedo entrar. A ver para cuándo volverá a servir!!",1,2026-04-02 12:28:50
d9504322-bb8d-499b-b332-9446cf9cc83e,Un usuario de Google,"mala aplicación ,no deja ver semanas cotizadas,solo dice que el servicio no está disponible intenté más tarde",1,2026-04-02 11:25:45
a2a2aeaf-f11f-4449-8bee-1c810ea666d1,Gabriela Rangel H,"Era muy buena, pero con la última actualización, no me deja hacer nada, se cierra en automático 😔",1,2026-04-02 10:42:44
74b334bf-3995-4d77-af11-229be3fe33c9,Carlos Ravelo Munguia,pesima,1,2026-04-02 01:34:50
e7f9d894-f3f7-450e-b66e-025bc622c0ec,Natalia Paola,"Funcionaba muy bien hasta hace unos días, me sale que mi solicitud ha expirado, que revise la configuración de mi dispositivo, le he intentado en diferentes dispositivos y en todos me sale lo mismo 😡",1,2026-04-02 00:10:23
cb95c584-ae67-49a0-a8ba-aa40ca59459d,Alfonso Morales,"no permite sacar citas, lleva dos meses así",1,2026-04-01 18:38:40
490adc97-5cf5-43a5-9c5c-57d87b76fc61,Luis Alberto,Es una excelente app facilita. Las citas médicas...hace falta un dentista vespertino en la clínica 39 por que en la mañana dan 3 fichas..es necesario uno en la tarde,1,2026-04-01 18:14:18
ac1d541c-81aa-48b1-b192-e78c6e56f074,Rocío Echávarri,Ni entra,1,2026-04-01 13:21:06
ab5622ef-c394-4f8f-9c36-8859c81c5469,Jirafa Saguilan,buenas tardes! está aplicación antes era muy útil ahora está fallando; tengo casi un mes que no me deja agendar citas; la desinstale la volvía a instalar y nada!! así que solo doy una estrella 😤,1,2026-04-01 13:00:05
bf2d85ca-b4b9-4231-8b80-420683886934,Melissa Alfaro,Deja mucho que desear no me deja acceder porque dice que no tenga mi ubicación activada cuando si lo tengo y también dice que la información que escrita no está registrada,1,2026-03-31 13:32:45
8403abf0-c978-4cd3-9033-76c78bad519f,Cinthya Alvarado,"No sirve para nada, solo quieren aparentar que el IMSS ya se digitalizó",1,2026-03-31 10:15:00
46091656-5dda-45ab-b4ba-bd07f276b381,Miguel Huerta,de un momento a otro no me deja ver la vigencia y la ocupó tres días a la semana,1,2026-03-31 07:30:50
edbc3317-00fa-4f4c-97e4-b4fa164079d8,Rosalinda Zermeño Guerrero,nunca hay citas,1,2026-03-30 22:33:40
1c911824-8a58-4d22-b6bb-5ec35e81034d,Angeles Martinez,mala,1,2026-03-30 17:22:15
c24fd491-07fc-4d6a-8f7c-992ff0d01a18,Samael Andalon Jiménez,No funciona ya tiene tiempo que no abre solo se quede iniciando y no te abren nada ya la desinstalé y la volví a instalar y aún persiste el problema.,1,2026-03-30 16:15:30
8fc78adc-b435-44e6-9a71-cb1abd7b29f9,Juan Roberto Gonzalez Velasco,"pesima , solo manda errores , dice que hay inconsistencias en mi número de seguridad social y no puedo sacar citas , antes no estaba asi, ahor arroja un nombre que no es el mio y en el teléfono de apoyo dicen que solo son terceros y que no pueden arreglar nada",1,2026-03-30 12:17:37
691aab3d-b033-4520-b8a2-6eafc754bb15,RUTH GAL,No permite accesar...aunque tus datos ya estén visibles,1,2026-03-30 09:54:42
ec61548c-713a-4e61-b9fe-4e8d69fc62ab,Juan manuel Pasillas,muy batalloso sacar cita,1,2026-03-30 06:23:46
dbf155c8-eb28-40e5-97ee-a8c28086081e,Yeretzade Cabrera,está teniendo fallas para poder ingresar,1,2026-03-30 00:27:51
b2c634e2-d4c6-4c8c-a470-bcd181a97427,ALEXIS MORALES,"no sirve ,tiene buenas funciones pero ninguna sirve es horrible esto😵 tanto para que se tenga que hacer de todas formas presencial",1,2026-03-28 19:49:01
930c5a20-b6c6-4f6f-9ee3-3bae6b155f24,Rodolfo Salazar,No genera las semanas cotizadas manda error,1,2026-03-27 19:31:52
97772bdb-321a-491c-8296-01b6346990e4,Gaby Gomez Saucedo,Se me hace una estupidez que se tenga que estar creando correo electrónico por asegurado. Cambie de número de seguro y no deja asignar el correo a otro NSS y para variar no quieren en la clínica dar las citas.,1,2026-03-26 17:10:59
bbff71d3-f752-4e19-94f5-75d836ce3642,ignacio silva vidal,una total porquería,1,2026-03-25 17:56:08
9c01351d-47e3-49ab-a405-5672d660624e,Ave Ollirum,"mui mala aplicación siempre esta fallando, nada recomendable",1,2026-03-25 10:36:15
a9d72358-44ab-4af3-b8ae-9f6af3832bf8,Karen Santiago,Sin duda es muy buena la app pero es lentísima,1,2026-03-25 00:39:12
20fb0dab-738f-41d4-9e6e-6911b7a27897,Michel Martínez,"La app está fallando, no desglosa los beneficiarios para agendar cita y el portal tampoco me deja, solo me marca error.",1,2026-03-24 21:58:06
0e3875a7-9bfd-4daa-b571-aa73349886d3,Dalila Ruiz Garcia,"Una aplicación muy deficiente, te agenda las citas pero cuando llegas, el dia y la.hora en tu unidad médica te dicen que no hay registro alguno y te mandan a la dichosa unifila arreglenlo",1,2026-03-24 19:38:30
7febe961-4a1b-4c13-b698-03cbe0126935,The Rules,llevo días solicitando mi reporte de semanas cotizadas y no me deja,1,2026-03-24 17:34:57
aa3b1d87-88bf-4b3e-8e7a-fab5dff7f833,MARTHA JANETH CASTRO GALLARDO,no me deja agendar mi cita y están habilitados días y horarios 💔😞,1,2026-03-24 12:08:30
4170df44-f617-4451-8eb1-15c7e01291c1,Itzel Rossano Soriano,"la aplicación nunca sirve, pésima interface si hacen una aplicación debería de mínimo servir",1,2026-03-24 08:39:55
b0ee9975-4fd4-4631-8d78-260d5b665454,Anny Altair Quintanilla,Esta fallando no se pueden programar las citas desde hace semanas,1,2026-03-23 23:50:27
c3cce2e9-5662-4ed8-991a-35b672df879b,Santa Isabel Col.,Desde hace una semana no me deja agendar cita.,1,2026-03-23 09:41:33
4569bc51-6ec2-45a4-836c-bc2b1f4836fc,Tania Gamborino,muy lenta y siempre está fuera de servicio,1,2026-03-23 09:24:17
d3e3d2e3-e106-4ed9-a810-d14f613962c0,Elixer,"Ni sirve, no deja agendar citas ni ver las agendadas",1,2026-03-23 01:29:53
b9706ac4-8485-4fc6-9600-940bffbe8934,Ulises Jimenez Rodriguez,"no quiere abrir, ni despues de desinstalar y volver a instalar",1,2026-03-22 22:39:55
b604bb59-5b3d-42bd-93eb-efd1e5ffebcb,Eduardo Davalos luna,malisima ocupan mejorarla toda la verdad que de las peores,1,2026-03-22 17:11:35
31743241-5650-4fca-93b7-712f550cda91,Luis Guzman,por qué no sirve para darme el NSS estoy dándole dos días y se cierra solita,1,2026-03-22 17:10:09
c2549576-1bc8-4fce-b968-6ff5f8c532ff,Roberto Romero (m i n d s l i v e r),No funciona.,1,2026-03-22 09:22:58
1113c78d-c4a3-41b0-a800-b3b34d69134b,arlahet aguilar,"tiene meses que no carga la información, que los datos son incorrectos no deja seleccionar citas ni derechohabientes, pésimo servicio",1,2026-03-22 07:23:39
c50589e0-766e-4be1-9184-c3f342bcc0dd,Gerardo León,"desde la segunda semana de marzo del 2026 la app ha dejado de funcionar: las citas que tienes agendadas simplemente desaparecen y no se muestran, te dice ""sin citas"", el problema es que llegas al seguro y te dicen ""es que se duplicó"", eufemismo para decir que se desapareció tu cita y metieron a un familiar.",1,2026-03-21 11:19:34
2b13d93e-e4e8-4480-be14-20b21d9b7a83,Moises Betancourt,no me deja revisar mis incapacidades según la app se pueden consultar desde aqui y no aparece la opción ?,1,2026-03-21 10:59:19
ec9f8cc1-a198-4f8e-9c1d-c91006d9c7f1,Martin Jimenez,"La app es una porquería en su totalidad, todo el seguro médico de México es una porquería, no sirve de nada tener imss.",1,2026-03-21 10:32:58
ab0a238a-c963-4aa2-9ffd-75bf3d443514,Jorge Hernández garcia,no me deja agendar las citas dice que mi tiempo expiró,1,2026-03-21 00:26:09
d9db74b1-d6dc-4a18-b4b7-51a9f6460aa8,Lili Go,no hay citas medicas y tampoco en la clínica,1,2026-03-20 21:56:41
071dd4d5-ef72-4758-ac6a-2fdcd7181a3a,Erick Alonso,falla horriblemente y lo peor que es todo el sistema del imss. no sé hasta cua do se podrá tener un buen sistema.,1,2026-03-20 19:12:09
f3f1d694-cbf4-4cfa-a397-3903368b83f2,Ricardo C.,no sirve,1,2026-03-20 12:41:44
e800e3a1-0cb4-4706-9ace-82aef1880714,Alejandro Licuadora,no funciona.,1,2026-03-20 00:33:47
5512a72a-1864-4528-8805-1c129c7f7d17,Crystal Acosta,ya active todos los permisos y no me deja agendar nada,1,2026-03-20 00:22:04
0362cdad-a572-4d14-95b4-0f84a2b23715,Oscar Gomez,muy mala no funciona nada bien nos estan haciendo pasar trabajo,1,2026-03-19 17:09:32
9c0bc41d-556d-456c-a13e-45654ef58b6b,cynthia itzel flores,presenta el error de que supuestamente no tienes una clínica asignada y tampoco te permite realizar la modificación,1,2026-03-19 06:32:47
b5e82b0f-ca2d-40d8-abd1-14ba1aafc62b,Albert One,"Información incompleta, no funciona correctamente y la mayoría de las veces no carga la información.",1,2026-03-18 20:01:48
a99f346d-3dc9-4649-a68e-d767c5bad122,Carlos alberto Solis Moctezuma,mala,1,2026-03-18 17:30:47
559c5abf-e6ed-4ca4-99b7-5e35420d88d6,Berna,"Tiene muchas fallas, no se puede agendar cita y tampoco cambiar de clínica",1,2026-03-18 00:35:54
d89e7d33-cbeb-4fb2-9887-62a2cddc5c16,Yazmin Reyes,No me deja agendar citas,1,2026-03-18 00:09:03
b439348c-036a-4c94-b9b7-91ea6fefc1ff,Betty Gonzalez,Casi nunca sirve 😓,1,2026-03-17 22:45:23
2172078c-60b7-40bb-a00b-c96f7a38eb59,Sergio Markez,toda una basura la aplicación al igual que la institución solo se la lleva cargando y no abre la aplicación hay que invertirle algo de dinero con tanto que se llevan,1,2026-03-17 22:05:12
714ab9c0-c22e-43e3-be10-2710e1755b7a,Victor Garcia,"no manda el historial de semanas cotizadas, ni el nss al correo :(",1,2026-03-17 20:37:45
480fd93f-d82b-4447-9e89-b789ee778d7b,Keila Rodríguez,no me deja agendar mi cita. al momento de validar la Curp me saca de la aplicación. la actualización que me pidió no sirve,1,2026-03-17 19:08:25
903c02c2-ea8e-4da7-86f2-10204c40c436,Ch Hdez,"la aplicación esta fallando, no manda el documento nss al correo, tampoco se puede en línea 😡",1,2026-03-17 16:51:55
8677cce9-5285-4cab-871d-63aead76ad8a,Marco Antonio Gallegos Reyna,no sirve,1,2026-03-17 14:46:15
85763ab7-b539-443f-8f57-9cc00bff5ffb,Heda,"no funciona, al tratar de hacer el registro para obtener mi número de seguro se queda cargando o se cierra la aplicación",1,2026-03-17 14:33:47
86ee8f1a-1bb5-45ae-875f-4797b91f01c1,Un usuario de Google,La app no tiene la opción para descargar los recibos informes de pago mensuales de la pensión y hay que ir a la clínica a pedirlos y a quitarles el tiempo para algo tan sencillo ¿Cuándo harán esto y evitar a los adultos mayores ir a la clínica a perder más de dos horas y a veces ni asientos hay? Hagan una app que sirva para todos y cumplan con la Ley Nacional de Simplificación y Digitalización de la presidenta Claudia,1,2026-03-17 13:35:54
6b066560-e0ec-4a4c-86c9-101ff4891c00,jorge avila,Muy mala no pude descargar una constancia de número de asignacion y tarjeta,1,2026-03-17 10:22:43
ba1d120e-1cec-47fb-9c00-2f59dc82548f,Hector Sanchez,mala como su servicio presencial,1,2026-03-17 10:12:16
23933492-ba1f-45d6-b579-162808f90a48,Arleth mendez hermosillo,se traba mucho no deja iniciar sesion bien y no manda los correos,1,2026-03-17 09:34:26
4cc2f209-68da-496b-a5e8-927699d1b448,Cyntia Mendez,desde que se actualizo ya no funciona. no te deja sacar citas,1,2026-03-17 00:33:14
2333af28-85ab-4bba-ba65-234582e85159,Humberto Chacon,ya no me funciona a tes si la utilizaba pero desde hace aproximadamente 3 o 4 meses no me funciona la abro y se sale inmediatamente y me dice q sigue fallando la desistalo y la vuelvo a instalar y sigue igual,1,2026-03-16 12:25:06
d0f613f9-f896-427c-abfe-e917c2885ff6,Karly Macedo,Es una aplicación inútil llevo días intentando solo consultar el número nss y no lo puedo hacer ni en el portal ni en la aplicación. ninguno de los dos sirve de nada,1,2026-03-16 12:13:02
1060bc49-829b-4eac-b632-a85bfbaedb61,Jorge Quiroz Moreno,"funcionaba muy bien hasta que en esta actualización me saca cada que quiero sacar cita para mis beneficiarios. y por qué no mejoran de una vez esa opción. Es una lata que cada vez que quiero sacar cita para mis beneficiarios debo capturar au CURP, seria mejor que solo se seleccionara.",1,2026-03-15 21:07:23
5fb9ffd6-1233-4380-9eaa-4cf44a891cdc,luis antonio 15,"funcionaba excelente, pero desde hace un mes aprox. no me deja agendar cita se volvió inservible la app",1,2026-03-15 20:41:55
f9128214-72e0-4cd3-b61a-2333afb52674,Un usuario de Google,"lamentablemente tengo que cambiar mi reseña ya q de un tiempo para acá la aplicación solo da problemas, la cita q hice la borro y presenta puras fallas, desde iniciar sesión hasta querer hacer una consulta, ocea todo mal y pues la voy a tener que desinstalar, de nada sirve tenerla, solo me quita espacio",1,2026-03-15 07:54:07
1de9e9da-acec-42ff-abb8-99b8b6e486f1,Monica Lazcano,"tiene como 1 mes que no puedo agendar citas, sale la leyenda que el servidor está fallando",1,2026-03-14 05:07:59
cf05de23-1517-48a7-bbbc-d4ae9df303fc,Leon Salinas,Funciona perfectamente. Felicidades. Actualización dejo de funcionar por completo. Lástima!,1,2026-03-14 01:22:30
360d49e9-c808-417f-b740-4ad77cfe0f7e,FLACA GARCIA,"iba muy bien pero desde marzo del 2026 va de mal en peor deberían arreglar eso uno no puede estar dando tanta vuelta al seguro , es más fácil por la app.",1,2026-03-14 00:37:30
4f3b1f7f-0b5a-40c5-8622-5871a8a6fb70,Maya Hernández,cuando quiero entrar a verificar el NSS me cierra la app,1,2026-03-13 22:36:46
d420b116-d370-4981-9d4c-f2a941ae7539,Gerry Hdz.,no funciona !!!!! he tratando por una semana de hacer mi cédula digital y dice que no esta funcionando y que intente al dia siguiente ya arreglen eso!!!!,1,2026-03-13 19:28:41
e96ec73d-d83a-4e43-b7fc-0f7bf30c592c,Hilario Ceceña,"la interfaz de la app se ve diferente a la de las imágenes, no puedo checar incapacidades ni nada de eso",1,2026-03-13 15:13:53
bd660877-1d2d-4d1b-b3f6-d1292126f958,Fernando Fregoso,pésima,1,2026-03-13 08:31:48
8e6abdec-f6eb-4670-972f-afccefe18f44,Elizabeth Gallegos,no abre la aplicación ya tiene tiempo fallando,1,2026-03-13 01:47:22
a3816031-a35e-4825-af9d-95d5e1117281,Paty Martín,"Tiene desde enero con fallas. No actualizaba las citas y ahora no me deja usar la app, me aparece una leyenda de ""tu petición a caducado..."", algo así. Tenía casi dos años usándola sin ningún problema, podía checar las citas que me agendaban las asistentes de mi clínica y podía agendar yo desde la misma app y ahora nada, no sirve la aplicación para nada :(",1,2026-03-13 00:11:19
fd29ab07-b2f0-411a-83c2-6e9872d9c894,Christian jairr Lorenzo ruiz,no se las recomiendo nunca aparecen las citas cuando se sacan por aquí al menos en mi caso nunca aparecen han sido 5 ocasiones,1,2026-03-12 17:23:29
290efc78-cf05-4bb0-994c-0cad919bbf59,Luis Ricardo Medina Cocom,"llevo más de 2 meses solicitando la constancia de semanas cotizadas y me aparece un mensaje que no está disponible el servicio, pésima aplicación",1,2026-03-12 12:55:06
5ec46f76-2c24-4ea4-ab7a-62bf2a69ccad,Areli Díaz Cordero,no sirve,1,2026-03-12 10:04:10
df09c62b-d900-4284-9480-8e2450e294d2,Liliana Carmona,no funciona,1,2026-03-12 05:46:15
3b33ac7c-1ec2-429c-80c6-47004990dea2,Ángel Robles,"Solicito que envíen mi constancia y mi NSS a mi correo, porque lo necesito en PDF y aunque muestra la notificación de que ""fue enviado al correo"", a mi correo no llega nada de nada y cuando intento descargarla directamente en línea desde el portal del IMSS, solo me aparece ""Error 15""",1,2026-03-12 03:33:59
8c5e0b1a-79bb-4547-8ace-33fe5b289a6e,Nayeli García,"no me deja entrar, dice que mi sesión a expirado. ni como ir al seguro a una urgencia xq no te quieren ni atender🫩",1,2026-03-12 00:53:21
cb52753a-9752-4e11-90c5-4ae40eb94951,Laura Molina,"12/Marzo/2026 No puedo entrar a la app... no se que pasa... ya di todos los permisos y nada... se reinicia sola... necesito ayuda 😢 9/enero/2026 Trato de agendar y no deja me bota de la app y me dice ""ha expirado tu petición intenta nuevamente"" alguien más con ese problema? nunca me había pasado antes...",1,2026-03-12 00:34:25
f153b175-cb1d-4a58-beb9-cd5b2db87f77,Victor Tejeda,nunca funciona,1,2026-03-11 20:55:38
a467474e-bdc7-4c0a-a75b-6ccbbab68f21,Rosa Azua,"no sé si la app está mal optimizada o si de plano no hay citas, todos los días entro y nomás nada. se me hace muy mala app",1,2026-03-11 19:39:57
a19c4ce5-1008-4668-9db7-895cd8a9361c,Gabriela Luna,"Funcionaba perfectamente hasta la última actualización, ya no puedo realizar ningún trámite.",1,2026-03-11 17:25:23
7023159a-fa6e-479c-a3d7-6bb6d8df3bda,Mayka Ebadnne Bolio Esquivel,fatal no sirve,1,2026-03-11 14:58:54
82c68a4b-6a1f-47bc-b82b-9e84ed328124,Alejandro Sanchez Zapata “FuriaRojinegra”,No funciona la cotización de semanas ni en la aplicación ni en el portal.,1,2026-03-11 12:13:27
